livestockType,productionType,productionSystem,numberOfAnimals,cycleDuration,location,hasHousing,housingType,capacity,equipmentCount,feedPrice,laborCost,electricityCost,mortalityRate,vaccinationProgram,vetServiceFrequency,medicationIntensity,diseaseRiskLevel,sellingPricePerKg,eggPricePerEgg,milkPricePerLiter,totalCostEstimation,projectedRevenue,projectedProfit,roi
poultry,layer,semi-intensive,839,6,Maiduguri,True,premium,996,1,475352,42659,51918,7.1,intensive,quarterly,medium,low,0,51,0,1262104,1192529,-69575,-5.51
poultry,layer,deep litter,1672,5,Maiduguri,False,premium,1751,4,504531,107359,46307,6.0,standard,monthly,medium,high,0,85,0,8683797,3339820,-5343977,-61.54
poultry,layer,semi-intensive,1741,8,Uyo,True,standard,2140,5,306431,109374,64297,5.0,standard,weekly,high,low,0,66,0,2569302,4366428,1797126,69.95
poultry,layer,semi-intensive,1270,3,Jos,True,standard,1645,1,370201,20688,41170,9.3,intensive,quarterly,high,high,0,49,0,1733809,846639,-887170,-51.17
poultry,layer,deep litter,243,3,Abeokuta,True,basic,262,4,301993,76078,38586,8.3,minimal,quarterly,medium,high,0,57,0,556382,190521,-365861,-65.76
poultry,layer,battery cage,1553,4,Sokoto,True,standard,1937,5,139996,171036,44373,1.3,intensive,monthly,low,low,0,72,0,1908405,2207248,298843,15.66
poultry,layer,deep litter,762,9,Ibadan,True,premium,911,4,51989,115266,12094,3.7,minimal,monthly,high,high,0,49,0,827049,1618042,790993,95.64
poultry,layer,semi-intensive,719,11,Port Harcourt,True,premium,876,3,507262,171010,71155,1.8,standard,monthly,medium,low,0,46,0,1288677,1786327,497650,38.62
poultry,layer,deep litter,738,4,Uyo,True,premium,826,0,457885,146549,61949,8.0,minimal,weekly,medium,high,0,55,0,1109183,746856,-362327,-32.67
poultry,layer,semi-intensive,1049,9,Calabar,True,basic,1071,3,379121,165999,16743,2.0,standard,monthly,medium,medium,0,54,0,1348613,2498089,1149476,85.23
poultry,layer,intensive,706,8,Jos,True,standard,836,3,192901,130464,10882,9.3,minimal,weekly,high,medium,0,49,0,1004947,1255070,250123,24.89
poultry,layer,intensive,1601,4,Abuja,True,premium,2046,2,54400,104986,19585,3.7,standard,weekly,medium,low,0,98,0,1539821,3021855,1482034,96.25
poultry,layer,battery cage,483,6,Calabar,False,premium,588,1,59281,113725,74048,1.4,minimal,weekly,medium,low,0,119,0,2493004,1700170,-792834,-31.8
poultry,layer,intensive,1315,7,Ekiti,True,basic,1468,2,417717,43283,7500,3.6,intensive,monthly,low,medium,0,95,0,1586250,4214969,2628719,165.72
poultry,layer,battery cage,1503,4,Sokoto,True,basic,1592,3,62532,25420,37426,9.3,standard,monthly,medium,medium,0,50,0,1252628,1363221,110593,8.83
poultry,layer,battery cage,87,8,Abeokuta,False,basic,112,4,329279,31255,38774,8.9,minimal,quarterly,medium,low,0,49,0,579833,155344,-424489,-73.21
poultry,layer,semi-intensive,749,9,Kano,False,premium,964,4,278475,124401,36504,6.2,standard,monthly,high,medium,0,87,0,4184380,2750530,-1433850,-34.27
poultry,layer,semi-intensive,1160,5,Port Harcourt,True,basic,1267,5,589249,50455,61369,10.0,minimal,quarterly,high,low,0,70,0,1658073,1827000,168927,10.19
poultry,layer,intensive,188,11,Kaduna,False,basic,229,2,474152,122807,44760,5.0,intensive,quarterly,medium,low,0,54,0,1088219,530442,-557777,-51.26
poultry,layer,semi-intensive,268,5,Lagos,False,premium,313,1,283461,75532,8418,4.2,intensive,monthly,low,high,0,107,0,1653811,686790,-967021,-58.47
poultry,layer,semi-intensive,1010,8,Ondo,False,standard,1051,1,277264,23448,58554,7.9,minimal,monthly,medium,low,0,115,0,3389266,4278966,889700,26.25
poultry,layer,intensive,465,6,Kaduna,False,premium,533,2,519770,79692,61040,4.6,minimal,quarterly,high,medium,0,70,0,2834377,931581,-1902796,-67.13
poultry,layer,intensive,857,12,Maiduguri,True,standard,974,0,297657,150974,75499,4.6,intensive,weekly,high,medium,0,96,0,1552530,4709249,3156719,203.33
poultry,layer,semi-intensive,1617,3,Jos,False,standard,2046,2,523757,58643,60372,3.6,minimal,quarterly,high,low,0,89,0,5776747,2080982,-3695765,-63.98
poultry,layer,intensive,1749,10,Maiduguri,True,basic,2157,5,181879,118040,59206,3.9,minimal,weekly,medium,high,0,55,0,1845775,4622170,2776395,150.42
poultry,layer,intensive,1857,10,Benin City,False,premium,2218,5,211960,47386,16952,2.0,standard,quarterly,medium,low,0,97,0,9143473,8826321,-317152,-3.47
poultry,layer,semi-intensive,1498,9,Ondo,False,basic,1843,2,197380,57499,23953,2.6,intensive,weekly,medium,medium,0,69,0,4173632,4530356,356724,8.55
poultry,layer,battery cage,1545,10,Kaduna,True,basic,1990,0,305406,18200,65115,5.5,standard,quarterly,low,high,0,93,0,1045346,6789116,5743770,549.46
poultry,layer,deep litter,537,6,Ekiti,False,standard,549,4,46892,79150,76741,3.5,intensive,quarterly,low,low,0,53,0,2015158,823946,-1191212,-59.11
poultry,layer,battery cage,353,3,Abuja,True,basic,423,4,352938,101798,16495,1.4,standard,weekly,low,high,0,66,0,771281,344577,-426704,-55.32
poultry,layer,semi-intensive,1301,12,Ekiti,False,basic,1337,2,378503,111618,54668,8.4,standard,quarterly,low,medium,0,90,0,3179314,6435266,3255952,102.41
poultry,layer,battery cage,325,4,Ogun,False,premium,345,1,101010,43652,79890,7.6,intensive,quarterly,low,medium,0,118,0,1760177,708708,-1051469,-59.74
poultry,layer,deep litter,1288,7,Owerri,False,standard,1491,4,411042,49003,78745,5.5,intensive,quarterly,medium,medium,0,53,0,5014590,2257832,-2756758,-54.97
poultry,layer,semi-intensive,1859,12,Jos,True,basic,1924,3,163654,69350,59346,4.7,standard,monthly,high,high,0,57,0,2058400,6058964,4000564,194.35
poultry,layer,battery cage,73,6,Benin City,True,standard,79,4,379658,16607,19920,7.2,standard,monthly,high,high,0,108,0,489185,219491,-269694,-55.13
poultry,layer,semi-intensive,109,5,Ogun,False,premium,124,3,77285,50587,68110,2.4,standard,quarterly,medium,medium,0,82,0,705557,218087,-487470,-69.09
poultry,layer,battery cage,1950,3,Uyo,False,premium,2263,1,387832,107692,13678,9.7,standard,weekly,medium,medium,0,110,0,9869202,2905403,-6963800,-70.56
poultry,layer,deep litter,1144,5,Kaduna,True,standard,1386,2,73164,86171,59246,1.8,minimal,monthly,medium,medium,0,57,0,847781,1600856,753075,88.83
poultry,layer,semi-intensive,1125,7,Ibadan,False,basic,1387,0,505330,147643,8268,8.2,intensive,weekly,low,medium,0,91,0,3361241,3289309,-71932,-2.14
poultry,layer,battery cage,1550,11,Ogun,True,basic,1932,4,179164,68788,9791,5.1,intensive,quarterly,low,low,0,69,0,1613993,5582255,3968262,245.87
poultry,layer,intensive,1959,3,Ogun,False,basic,2019,5,367659,20893,45913,6.7,minimal,monthly,low,low,0,66,0,4548365,1809470,-2738895,-60.22
poultry,layer,battery cage,616,11,Ekiti,True,standard,643,2,160020,18999,78351,5.6,minimal,quarterly,medium,high,0,70,0,549970,2238790,1688820,307.08
poultry,layer,battery cage,605,5,Uyo,True,basic,617,4,395193,156709,63149,1.5,minimal,monthly,high,low,0,43,0,1129301,640619,-488682,-43.27
poultry,layer,intensive,835,3,Osun,False,basic,1011,4,507493,176563,51612,3.8,minimal,quarterly,high,high,0,40,0,2635293,481962,-2153331,-81.71
poultry,layer,semi-intensive,1939,10,Kano,False,basic,2204,5,528003,138350,35368,9.5,minimal,quarterly,medium,medium,0,80,0,4822096,7019180,2197084,45.56
poultry,layer,battery cage,425,8,Ekiti,False,basic,433,0,408512,140475,65455,8.6,standard,monthly,high,high,0,46,0,1591942,714748,-877194,-55.1
poultry,layer,deep litter,1090,4,Ibadan,False,premium,1302,2,598624,135841,57535,6.3,minimal,quarterly,low,high,0,50,0,5560750,1021330,-4539420,-81.63
poultry,layer,intensive,1037,9,Ogun,True,premium,1220,3,398823,157744,35953,2.6,intensive,weekly,high,high,0,103,0,1992470,4681526,2689056,134.96
poultry,layer,intensive,1763,10,Uyo,False,standard,2056,3,224731,95749,58188,1.6,minimal,quarterly,high,medium,0,71,0,6064343,6158512,94169,1.55
poultry,layer,intensive,1062,3,Onitsha,True,premium,1349,5,40193,53463,24558,5.1,standard,monthly,high,high,0,87,0,1233314,1315229,81915,6.64
poultry,layer,battery cage,450,6,Jos,False,standard,546,2,133624,167758,6064,6.5,intensive,monthly,low,medium,0,37,0,1814946,467032,-1347914,-74.27
poultry,layer,intensive,806,11,Lagos,False,basic,1014,0,286668,128171,56677,6.6,intensive,monthly,medium,medium,0,85,0,2365616,3519359,1153743,48.77
poultry,layer,semi-intensive,1166,6,Sokoto,True,basic,1360,2,477503,55440,42810,10.0,intensive,weekly,low,low,0,39,0,1741753,1227798,-513955,-29.51
poultry,layer,semi-intensive,1377,3,Sokoto,False,basic,1411,5,476056,134545,60797,6.6,standard,quarterly,medium,high,0,87,0,3804073,1678384,-2125689,-55.88
poultry,layer,semi-intensive,837,8,Kaduna,False,premium,838,3,288250,146525,40291,4.7,intensive,quarterly,medium,low,0,34,0,4597291,1084819,-3512472,-76.4
poultry,layer,battery cage,1213,10,Ibadan,False,premium,1242,5,591978,88248,65940,5.7,intensive,quarterly,low,low,0,90,0,6720191,5147366,-1572826,-23.4
poultry,layer,battery cage,1341,4,Owerri,True,standard,1556,0,531644,134022,72195,9.2,intensive,quarterly,medium,medium,0,75,0,1777136,1826442,49306,2.77
poultry,layer,battery cage,1684,7,Kaduna,True,premium,2150,5,358841,162772,39136,1.6,standard,quarterly,low,high,0,36,0,1697449,2087891,390442,23.0
poultry,layer,intensive,1394,7,Jos,False,basic,1447,0,331345,81073,22372,6.5,standard,monthly,low,high,0,44,0,3222790,2007221,-1215569,-37.72
poultry,layer,semi-intensive,1286,5,Ekiti,False,basic,1386,5,287669,142118,28699,8.2,minimal,monthly,low,low,0,106,0,3159086,3128452,-30634,-0.97
poultry,layer,deep litter,1962,5,Osun,False,basic,2350,5,215409,70274,50229,1.5,standard,weekly,low,low,0,89,0,5044712,4299968,-744744,-14.76
poultry,layer,battery cage,866,10,Sokoto,True,standard,1043,3,537643,83845,24025,5.8,standard,weekly,medium,medium,0,78,0,1424913,3181511,1756598,123.28
poultry,layer,intensive,1439,8,Ibadan,False,standard,1702,5,325831,102809,40432,3.4,minimal,monthly,high,high,0,80,0,5361672,4448237,-913435,-17.04
poultry,layer,semi-intensive,994,6,Maiduguri,False,premium,1199,1,368487,158553,6386,7.1,minimal,weekly,medium,low,0,97,0,5155526,2687170,-2468356,-47.88
poultry,layer,battery cage,262,10,Enugu,False,standard,277,0,136407,29911,33419,9.6,intensive,weekly,high,low,0,41,0,1169137,485538,-683599,-58.47
poultry,layer,semi-intensive,1803,12,Ondo,True,basic,2179,2,348877,137409,14924,6.7,standard,monthly,high,high,0,71,0,2123910,7166168,5042258,237.4
poultry,layer,intensive,577,5,Benin City,True,standard,644,0,310782,84380,28321,5.0,standard,weekly,high,medium,0,52,0,971633,712595,-259038,-26.66
poultry,layer,intensive,1371,10,Port Harcourt,False,basic,1623,0,503031,82894,18538,1.3,minimal,quarterly,high,medium,0,87,0,3449288,5886320,2437032,70.65
poultry,layer,semi-intensive,88,10,Lagos,True,premium,98,1,385852,117584,5485,5.6,standard,monthly,medium,medium,0,38,0,566121,157837,-408284,-72.12
poultry,layer,intensive,1156,6,Ondo,False,basic,1352,2,389636,94384,57509,1.5,intensive,weekly,medium,high,0,73,0,3547129,2493665,-1053464,-29.7
poultry,layer,battery cage,214,10,Onitsha,True,premium,216,3,240281,93347,56131,9.1,intensive,quarterly,medium,medium,0,40,0,587709,389052,-198657,-33.8
poultry,layer,semi-intensive,1862,10,Port Harcourt,True,basic,1876,4,290069,143249,55956,1.6,intensive,quarterly,medium,medium,0,98,0,2304724,8977819,6673095,289.54
poultry,layer,intensive,1758,10,Abuja,False,basic,1936,5,84894,121301,20491,2.9,intensive,quarterly,high,medium,0,116,0,5017236,9900704,4883468,97.33
poultry,layer,semi-intensive,1832,11,Uyo,True,basic,1852,1,552643,19997,66763,9.2,intensive,weekly,low,high,0,113,0,2379803,10338379,7958576,334.42
poultry,layer,semi-intensive,317,3,Abuja,False,basic,360,1,107064,42874,19965,5.5,intensive,weekly,low,low,0,84,0,946553,377452,-569101,-60.12
poultry,layer,battery cage,740,9,Ibadan,True,standard,925,1,87800,170473,27734,4.0,minimal,monthly,low,medium,0,51,0,582007,1630368,1048361,180.13
poultry,layer,semi-intensive,1476,8,Ekiti,True,premium,1494,0,434401,56354,7048,8.9,minimal,weekly,low,low,0,41,0,1235803,2205203,969400,78.44
poultry,layer,battery cage,1497,12,Osun,False,premium,1553,1,324111,152124,64037,4.7,minimal,quarterly,high,low,0,106,0,7463897,9073437,1609540,21.56
poultry,layer,intensive,418,10,Jos,False,standard,418,1,241224,45803,74494,9.8,intensive,monthly,high,high,0,58,0,1866321,1093404,-772917,-41.41
poultry,layer,battery cage,1000,6,Abuja,True,basic,1238,5,537457,145420,28111,2.4,minimal,weekly,high,medium,0,66,0,1760988,1932480,171492,9.74
poultry,layer,battery cage,479,9,Ogun,False,basic,494,0,224431,56430,8809,5.4,minimal,weekly,low,high,0,86,0,1247670,1753629,505959,40.55
poultry,layer,battery cage,1263,12,Osun,True,premium,1519,2,281238,43870,47746,3.1,minimal,quarterly,medium,low,0,78,0,972779,5727604,4754825,488.79
poultry,layer,intensive,1875,6,Sokoto,False,basic,2375,1,266665,174759,64636,2.6,standard,weekly,medium,high,0,54,0,4818560,2958525,-1860035,-38.6
poultry,layer,battery cage,1344,8,Onitsha,False,basic,1356,4,102549,88558,22891,2.0,standard,monthly,medium,low,0,73,0,3305198,3845990,540792,16.36
poultry,layer,semi-intensive,500,7,Owerri,True,premium,645,1,130674,122923,73389,5.4,minimal,quarterly,medium,medium,0,65,0,539486,1076075,536589,99.46
poultry,layer,semi-intensive,79,9,Enugu,False,standard,92,4,196206,165392,5665,4.8,minimal,weekly,medium,high,0,94,0,627963,318130,-309833,-49.34
poultry,layer,deep litter,118,9,Sokoto,True,standard,135,0,53026,121592,33574,2.2,standard,weekly,high,low,0,32,0,320292,166182,-154110,-48.12
poultry,layer,semi-intensive,1032,7,Ekiti,True,standard,1175,1,465051,63482,53551,6.6,intensive,quarterly,low,high,0,39,0,1330284,1315707,-14577,-1.1
poultry,layer,intensive,838,8,Jos,False,standard,1013,4,257208,36222,49000,7.6,minimal,quarterly,high,medium,0,36,0,3086880,1115009,-1971871,-63.88
poultry,layer,battery cage,277,9,Ekiti,True,standard,307,5,110260,161999,31832,2.2,standard,weekly,high,low,0,113,0,636491,1377557,741066,116.43
poultry,layer,semi-intensive,1029,12,Enugu,False,standard,1306,4,483473,87651,12138,1.6,standard,monthly,medium,high,0,97,0,3978962,5892960,1913998,48.1
poultry,layer,deep litter,1748,4,Calabar,False,standard,2073,5,108815,64375,65014,1.8,standard,weekly,medium,low,0,43,0,6356204,1476221,-4879983,-76.78
poultry,layer,intensive,387,7,Port Harcourt,False,basic,488,4,63792,91852,59596,9.7,intensive,weekly,medium,medium,0,83,0,1260140,1015184,-244956,-19.44
poultry,layer,battery cage,959,3,Onitsha,True,basic,1209,1,584861,103048,58961,6.2,intensive,quarterly,medium,medium,0,105,0,1538045,1416779,-121266,-7.88
poultry,layer,deep litter,1413,11,Ekiti,False,premium,1468,2,220079,83159,34724,5.4,standard,weekly,low,medium,0,66,0,7049712,4852214,-2197498,-31.17
poultry,layer,semi-intensive,983,5,Calabar,False,basic,1269,5,200940,57271,36182,2.1,standard,quarterly,low,medium,0,63,0,2432418,1515712,-916706,-37.69
poultry,layer,semi-intensive,807,5,Calabar,True,premium,883,2,195130,112757,63776,5.9,minimal,quarterly,medium,low,0,33,0,754988,626494,-128494,-17.02
poultry,layer,semi-intensive,878,10,Ekiti,False,basic,879,5,572056,101843,43739,5.3,standard,quarterly,high,low,0,102,0,2890688,4240477,1349789,46.69
poultry,layer,battery cage,1542,10,Ibadan,False,basic,1606,4,162553,95761,8250,4.6,minimal,monthly,medium,low,0,71,0,3581864,5222291,1640427,45.8
poultry,layer,semi-intensive,162,12,Uyo,True,standard,171,0,507096,37905,72081,4.5,standard,monthly,high,high,0,95,0,746682,881847,135165,18.1
poultry,layer,battery cage,1982,3,Ondo,True,premium,2489,2,444868,112735,6597,3.6,standard,monthly,medium,high,0,41,0,1951600,1175049,-776551,-39.79
poultry,layer,deep litter,491,10,Ekiti,False,basic,609,3,474313,51586,16282,2.3,standard,monthly,high,medium,0,38,0,1745131,911443,-833688,-47.77
poultry,layer,deep litter,1961,12,Kano,True,standard,2336,2,474649,60847,77851,5.2,intensive,weekly,low,low,0,78,0,2574347,8700251,6125904,237.96
poultry,layer,deep litter,642,11,Abuja,False,premium,700,4,525964,73856,8517,8.1,minimal,monthly,medium,high,0,111,0,3593637,3601938,8301,0.23
poultry,layer,battery cage,1017,4,Osun,True,standard,1293,5,296639,22456,20644,7.9,standard,weekly,high,high,0,76,0,1560139,1423719,-136420,-8.74
poultry,layer,deep litter,1240,10,Benin City,False,premium,1544,2,577422,165801,7299,8.6,minimal,quarterly,low,low,0,70,0,6175522,3966760,-2208762,-35.77
poultry,layer,battery cage,994,5,Kaduna,True,standard,1101,5,413276,27770,42992,3.6,intensive,weekly,high,low,0,110,0,1925338,2635094,709756,36.86
poultry,layer,semi-intensive,425,4,Calabar,False,standard,530,5,355697,86161,52516,1.9,intensive,monthly,low,low,0,47,0,1981874,391910,-1589964,-80.23
poultry,layer,battery cage,1111,7,Sokoto,False,standard,1417,1,147392,72114,25257,5.5,minimal,quarterly,high,high,0,97,0,3716638,3564394,-152244,-4.1
poultry,layer,intensive,1782,11,Osun,False,basic,1844,1,58223,140702,50640,3.8,standard,weekly,medium,high,0,96,0,4348165,9051420,4703255,108.17
poultry,layer,semi-intensive,1613,8,Jos,True,premium,2007,1,174966,52318,34697,3.8,minimal,weekly,low,medium,0,118,0,1149131,7324052,6174921,537.36
poultry,layer,intensive,1612,4,Lagos,False,standard,1632,0,74385,149605,12768,5.2,standard,weekly,low,medium,0,115,0,5314558,3514805,-1799753,-33.86
poultry,layer,intensive,71,4,Owerri,True,premium,90,1,408609,22670,16898,2.3,intensive,monthly,high,medium,0,75,0,526277,104051,-422226,-80.23
poultry,layer,semi-intensive,378,11,Maiduguri,True,basic,470,0,594527,71884,30106,9.7,minimal,quarterly,low,high,0,42,0,800467,788482,-11985,-1.5
poultry,layer,deep litter,1942,6,Abeokuta,True,standard,2334,0,229633,108014,54756,4.8,intensive,weekly,medium,low,0,70,0,2334403,3882446,1548043,66.31
poultry,layer,intensive,303,10,Maiduguri,True,standard,372,5,342274,161048,10322,1.7,standard,weekly,medium,medium,0,88,0,816644,1310536,493892,60.48
poultry,layer,deep litter,1279,7,Enugu,False,standard,1656,3,237955,33247,67347,9.5,standard,weekly,low,high,0,92,0,4559249,3727134,-832115,-18.25
poultry,layer,deep litter,1426,4,Ekiti,True,basic,1487,3,146663,59229,13481,4.3,minimal,monthly,low,high,0,81,0,932373,2210785,1278412,137.11
poultry,layer,deep litter,301,6,Sokoto,False,premium,370,4,326232,119919,51674,5.3,intensive,monthly,medium,high,0,65,0,2017875,555842,-1462033,-72.45
poultry,layer,intensive,351,10,Ibadan,False,standard,403,5,181147,22791,18055,7.6,minimal,monthly,high,low,0,52,0,1415393,843242,-572151,-40.42
poultry,layer,battery cage,833,12,Port Harcourt,False,premium,988,0,585205,144024,66082,2.8,intensive,monthly,medium,high,0,63,0,4835361,3060575,-1774786,-36.7
poultry,layer,intensive,1160,8,Abuja,False,basic,1293,2,434617,131013,65248,1.3,minimal,quarterly,high,medium,0,120,0,3153878,5495616,2341738,74.25
poultry,layer,deep litter,386,10,Port Harcourt,False,premium,431,0,554382,160171,75699,6.1,standard,quarterly,low,high,0,37,0,2498302,670540,-1827762,-73.16
poultry,layer,deep litter,851,7,Uyo,False,premium,1023,2,376050,31101,8689,6.3,minimal,monthly,medium,high,0,104,0,4287890,2902489,-1385401,-32.31
poultry,layer,deep litter,105,8,Ibadan,False,standard,136,3,408332,29797,37011,3.2,intensive,monthly,high,low,0,118,0,863640,479741,-383899,-44.45
poultry,layer,intensive,184,7,Ogun,True,basic,213,0,523298,125748,79455,5.6,standard,monthly,low,high,0,90,0,820501,547142,-273359,-33.32
poultry,layer,battery cage,1254,3,Ondo,False,standard,1469,3,144917,68977,49035,5.5,intensive,monthly,low,high,0,68,0,4526529,1208731,-3317798,-73.3
poultry,layer,semi-intensive,794,9,Sokoto,True,premium,844,2,89840,92940,57694,8.2,intensive,quarterly,low,high,0,104,0,855824,3411215,2555391,298.59
poultry,layer,battery cage,244,12,Benin City,True,premium,302,3,487852,69981,50523,8.2,intensive,monthly,high,medium,0,85,0,901156,1142359,241203,26.77
poultry,layer,battery cage,1408,11,Onitsha,False,standard,1514,4,515244,158540,28671,8.9,intensive,quarterly,high,low,0,103,0,5876855,7266428,1389573,23.64
poultry,layer,deep litter,1072,6,Benin City,False,premium,1305,0,587639,67598,52746,5.2,minimal,weekly,high,high,0,68,0,5853583,2073162,-3780421,-64.58
poultry,layer,deep litter,1778,9,Ogun,True,premium,1886,3,319901,90247,26048,3.3,intensive,weekly,medium,low,0,44,0,2480896,3404265,923369,37.22
poultry,layer,intensive,357,6,Enugu,False,standard,408,3,482519,24700,31475,2.4,minimal,weekly,medium,medium,0,114,0,1698944,1191637,-507307,-29.86
poultry,layer,intensive,1177,5,Sokoto,True,basic,1480,0,369153,172705,44056,8.8,standard,monthly,high,high,0,41,0,1527514,1100260,-427254,-27.97
poultry,layer,semi-intensive,862,5,Ibadan,True,premium,1033,4,590775,81009,70070,9.0,minimal,quarterly,low,medium,0,72,0,1151304,1411956,260652,22.64
poultry,layer,deep litter,1754,12,Enugu,False,basic,1829,1,264509,86970,62602,4.7,intensive,weekly,medium,high,0,77,0,4886781,7722616,2835835,58.03
poultry,layer,battery cage,1482,4,Calabar,False,standard,1785,2,191950,110157,67288,7.4,standard,weekly,high,high,0,34,0,5630495,933186,-4697309,-83.43
poultry,layer,semi-intensive,1773,3,Benin City,False,standard,2112,5,420481,46995,75111,8.8,standard,monthly,low,medium,0,62,0,6304837,1503788,-4801049,-76.15
poultry,layer,semi-intensive,666,4,Jos,True,basic,848,5,372591,121506,9440,3.5,minimal,monthly,medium,high,0,82,0,969737,1054012,84275,8.69
poultry,layer,deep litter,1947,8,Ibadan,True,premium,2099,0,408948,125328,76791,7.6,standard,quarterly,low,low,0,112,0,1438542,8059645,6621103,460.26
poultry,layer,deep litter,1363,5,Port Harcourt,True,standard,1444,2,368961,165944,15778,2.0,minimal,quarterly,high,high,0,46,0,1470708,1536101,65393,4.45
poultry,layer,deep litter,1784,12,Ogun,False,standard,2251,1,313342,60476,47936,8.2,minimal,weekly,medium,medium,0,53,0,6041354,5207924,-833430,-13.8
poultry,layer,semi-intensive,855,9,Lagos,True,premium,1020,5,279816,38324,65610,2.8,intensive,weekly,low,medium,0,109,0,1367000,4076349,2709349,198.2
poultry,layer,battery cage,928,12,Port Harcourt,True,standard,975,4,163050,18700,73922,4.9,standard,quarterly,medium,low,0,58,0,928472,3071197,2142725,230.78
poultry,layer,semi-intensive,1511,6,Benin City,False,premium,1735,1,492259,69160,33254,10.0,standard,quarterly,high,low,0,83,0,7809698,3386151,-4423547,-56.64
poultry,layer,semi-intensive,419,9,Lagos,False,standard,448,3,300380,111898,65052,1.8,standard,weekly,medium,high,0,80,0,1901930,1481249,-420681,-22.12
poultry,layer,deep litter,1456,6,Osun,False,basic,1497,0,94644,102257,35781,5.2,standard,quarterly,high,high,0,120,0,3472282,4969037,1496755,43.11
poultry,layer,intensive,1582,3,Benin City,False,standard,2045,5,428918,49665,78342,1.4,minimal,monthly,low,high,0,93,0,5461125,2175994,-3285131,-60.15
poultry,layer,deep litter,1955,8,Port Harcourt,True,standard,2371,3,188683,83263,20314,3.8,minimal,monthly,medium,high,0,76,0,1465260,5717358,4252098,290.19
poultry,layer,battery cage,1946,9,Benin City,False,premium,2128,1,370870,143784,24826,6.0,intensive,quarterly,medium,low,0,54,0,9928930,4445053,-5483877,-55.23
poultry,layer,semi-intensive,354,3,Kaduna,True,standard,381,5,529824,129407,20207,10.0,standard,weekly,medium,medium,0,120,0,1033438,573480,-459958,-44.51
poultry,layer,deep litter,1198,10,Sokoto,True,premium,1509,0,406586,39530,31703,8.8,minimal,weekly,high,high,0,64,0,1436219,3496243,2060024,143.43
poultry,layer,semi-intensive,1203,12,Uyo,True,premium,1479,1,476646,35141,37264,7.9,intensive,weekly,medium,low,0,66,0,1812201,4387533,2575332,142.11
poultry,layer,deep litter,1445,4,Abeokuta,True,standard,1511,0,522589,140791,64513,6.7,standard,quarterly,high,low,0,72,0,1775518,1941386,165868,9.34
poultry,layer,deep litter,139,12,Ogun,True,basic,174,5,336698,99717,12279,7.7,intensive,quarterly,medium,low,0,81,0,591169,623523,32354,5.47
poultry,layer,semi-intensive,572,5,Ondo,True,basic,718,1,447374,120485,42347,6.8,intensive,weekly,low,medium,0,92,0,1153606,1226139,72533,6.29
poultry,layer,battery cage,1690,9,Owerri,True,standard,2027,2,577555,67395,69175,5.0,standard,monthly,medium,high,0,106,0,1897125,7658235,5761110,303.68
poultry,layer,deep litter,916,4,Abeokuta,True,standard,1089,0,82402,149569,49793,9.8,intensive,weekly,high,high,0,49,0,1380964,809707,-571257,-41.37
poultry,layer,intensive,1956,10,Jos,False,standard,2002,3,354985,53956,21749,7.2,standard,weekly,high,medium,0,67,0,7472290,6080813,-1391477,-18.62
poultry,layer,intensive,1214,3,Abuja,True,premium,1368,0,527227,164023,38211,4.2,intensive,weekly,high,low,0,44,0,2186261,767588,-1418673,-64.89
cattle,beef,intensive,99,20,Kaduna,False,basic,101,5,724212,214598,86966,6.1,intensive,monthly,high,medium,2898,0,0,6104476,67350245,61245769,1003.29
cattle,beef,intensive,28,12,Kano,False,premium,28,4,137570,53065,61764,1.8,minimal,quarterly,medium,medium,4333,0,0,4468499,29785042,25316543,566.56
cattle,beef,semi-intensive,56,21,Owerri,False,premium,67,5,928369,208679,21486,1.9,minimal,weekly,low,low,4350,0,0,9600534,59742900,50142366,522.29
cattle,beef,intensive,29,6,Sokoto,True,premium,31,5,1229489,150094,21284,3.1,standard,weekly,medium,medium,1589,0,0,1429867,11163122,9733255,680.71
cattle,beef,intensive,19,11,Ekiti,False,standard,19,3,1327308,177207,36389,3.1,standard,weekly,medium,low,1920,0,0,3078004,8837280,5759276,187.11
cattle,beef,semi-intensive,85,19,Sokoto,False,basic,97,3,1176584,359874,90149,7.5,standard,weekly,high,low,3663,0,0,5970107,72000844,66030737,1106.02
cattle,beef,extensive,7,19,Ogun,True,standard,8,3,1092661,111310,74852,5.4,intensive,monthly,medium,high,3286,0,0,1285823,5439973,4154150,323.07
cattle,beef,semi-intensive,7,11,Onitsha,False,standard,7,4,560749,358102,99780,3.4,intensive,quarterly,high,medium,2037,0,0,1586856,3443548,1856692,117.0
cattle,beef,semi-intensive,42,18,Abeokuta,False,basic,49,2,280757,399729,73293,1.9,minimal,weekly,high,medium,1913,0,0,2891579,19704856,16813278,581.46
cattle,beef,semi-intensive,58,21,Enugu,True,premium,58,0,852430,186738,56798,5.7,minimal,quarterly,low,low,2883,0,0,1111916,39420700,38308784,3445.29
cattle,beef,extensive,60,9,Enugu,True,premium,64,2,813711,236248,16117,6.4,intensive,monthly,low,high,3611,0,0,1117076,50698440,49581364,4438.5
cattle,beef,extensive,82,9,Abuja,False,standard,105,0,322071,370115,89908,6.5,minimal,quarterly,low,high,1931,0,0,7364644,37012442,29647798,402.57
